🕘️更新时间,#genre#
橙记港剧,http://www.goodiptv.club/douyu/4549169
橙记港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=4549169
热门港剧,http://www.goodiptv.club/douyu/5522351
热门港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351
欢乐综艺,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977
万合出品,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456
万合出品,https://live.ottiptv.cc/douyu/9220456
吃米滴虫,http://huanqiuzhibo.cn/manifest/douyu.php?id=315457
与凤行,http://39.153.130.167:35455/huya/26355866
与凤行,http://159.75.85.63:35455/huya/26355866#http://cfss.cc/cdn/hy/26355866.m3u8
与凤行,https://live.ottiptv.cc/huya/26355866
与凤行,http://8.155.43.98:35455/huya/26355866
与凤行,http://222.186.39.21:35466/huya/26355866
与凤行,http://live.ottiptv.cc/huya/26355866
与凤行,http://live.nctv.top/huya.php?id=26355866
开端,http://cfss.cc/cdn/hy/11342397.m3u8
开端,http://159.75.85.63:35455/huya/11342397#http://cfss.cc/cdn/hy/11342397.m3u8
开端,http://live.nctv.top/huya.php?id=11342397
小欢喜,http://1.94.31.214:35455/yy/1382737888
狂飙,http://alist.xicp.fun:35455/yy/1355142167#https://live.metshop.top/yy/1355142167
狂飙,http://1.94.31.214:35455/yy/1355142167
狂飙,https://live.ottiptv.cc/yy/1355142167
神雕侠侣,http://alist.xicp.fun:35455/yy/1351762426#https://live.metshop.top/yy/1351762426#https://lunbo.freetv.top/yy/1351762426
神雕侠侣,http://1.94.31.214:35455/yy/1351762426
神雕侠侣,https://live.ottiptv.cc/huya/11352964
神雕侠侣,http://live.ottiptv.cc/yy/1351762426
寻秦记,http://2.itv.nctv.top:54321/yy/1382749900#http://www.xzbn.site:35455/yy/1382749900
寻秦记,http://alist.xicp.fun:35455/yy/1382749900#,https://live.metshop.top/yy/1382749900
寻秦记,http://1.94.31.214:35455/yy/1382851591
寻秦记,https://live.metshop.top/huya/29465848
钟馗传说,http://alist.xicp.fun:35455/yy/1382736839#https://live.metshop.top/yy/1382736839
红楼梦,http://alist.xicp.fun:35455/yy/1382745084#https://live.metshop.top/yy/1382745084#https://lunbo.freetv.top/yy/1382745084
少年包青天,http://1.94.31.214:35455/yy/38498680.
少年包青天,http://1.94.31.214:35455/yy/38498680
宰相刘罗锅,http://alist.xicp.fun:35455/yy/1353892468#https://lunbo.freetv.top/yy/1353892468
神医喜来乐,http://alist.xicp.fun:35455/yy/1382714119#https://live.metshop.top/yy/1382714119#https://lunbo.freetv.top/yy/1382714119
神医喜来乐,http://1.94.31.214:35455/yy/1382714119
伪装者,http://alist.xicp.fun:35455/yy/1382851593#https://lunbo.freetv.top/yy/1382851593
伪装者,https://live.ottiptv.cc/yy/1354936244
雍正王朝,http://alist.xicp.fun:35455/yy/1356043620#https://live.metshop.top/huya/11342439#http://cfss.cc/cdn/hy/11342439.m3u8
隋唐英雄传,http://alist.xicp.fun:35455/yy/1352475619#https://live.metshop.top/yy/1352475619
隋唐英雄传,https://live.ottiptv.cc/yy/1352475619
宫心计,http://2.itv.nctv.top:54321/yy/1354933540#http://www.xzbn.site:35455/yy/1354933540
宫心计,http://alist.xicp.fun:35455/yy/1354933540#http://43.138.170.29:35455/yy/1354933540
上海滩,https://vd4.bdstatic.com/mda-keck5jhdaagebxkm/v1-cae/mda-keck5jhdaagebxkm.mp4?auth_key=1602762530-0-0-3e02c62e492e00c28c5557d41188d769&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=288&split=391503
上海滩,http://alist.xicp.fun:35455/yy/1382745184#https://live.metshop.top/yy/1382745184
上海滩,http://120.77.28.4:8648/yy.php?id=1382745184
上海滩,http://alist.xicp.fun:35455/yy/1382745184
上海滩,https://www.goodiptv.club/yy/1382745184
上海滩,https://live.metshop.top/yy/1382745184
上海滩,http://luobo.bkpcp.top/yy/1382745184
上海滩,http://live.iill.top/yy.php?id=1382745184
大时代,http://alist.xicp.fun:35455/yy/1354930891#https://live.metshop.top/yy/1354930891#https://lunbo.freetv.top/yy/1354930891
大时代,https://live.metshop.top/huya/23865161
天道,http://1.94.31.214:35455/yy/1382735574
康熙微服私访记,http://1.94.31.214:35455/yy/1352811698
康熙微服私访记,https://live.ottiptv.cc/huya/11342418
正阳门下,http://alist.xicp.fun:35455/yy/1354931580#https://live.metshop.top/yy/1354931580
济公游记,http://alist.xicp.fun:35455/yy/1355265814#http://43.138.170.29:35455/yy/1355265814
济公游记,http://120.77.28.4:8648/yy.php?id=1355265814
济公游记,https://www.goodiptv.club/yy/1355265814
济公游记,http://live.iill.top/yy.php?id=1355265814
康熙王朝,http://alist.xicp.fun:35455/yy/1382736818#https://live.metshop.top/yy/1382736818
康熙王朝,https://live.ottiptv.cc/huya/11352940
纪晓岚,http://alist.xicp.fun:35455/yy/1382781415#https://live.metshop.top/yy/1382781415
纪晓岚,https://live.ottiptv.cc/yy/1354143978
纪晓岚,https://live.ottiptv.cc/yy/1352227227
宋小宝小品,http://maomao.kandiantv.cn/douyu1.php?id=9817729
宋小宝小品,http://1.94.31.214:35455/douyu/9817729
宋小宝小品,http://hulun.top:35455/douyu/9817729
宋小宝小品,http://allinone.netsite.cc/douyu/9817729
宋小宝小品,http://120.78.6.151:8968/dy.php?id=9817729
宋小宝小品,http://tv.ximix.us/douyu/9817729
宋小宝小品,https://live.ottiptv.cc/douyu/9817729
宋小宝小品,http://cdn.jdshipin.com:8880/douyu.php?id=9817729
巩汉林小品,http://maomao.kandiantv.cn/yy.php?id=1354889035
巩汉林小品,http://1.94.31.214:35455/yy/1354889035
巩汉林小品,http://hulun.top:35455/douyu/1354889035
巩汉林小品,http://allinone.netsite.cc/yy/1354889035
巩汉林小品,http://120.78.6.151:8968/yy.php?id=1354889035
巩汉林小品,http://cdn.jdshipin.com:8880/yy.php?id=1354889035
开心麻花小品,http://maomao.kandiantv.cn/douyu1.php?id=10153463
开心麻花小品,http://1.94.31.214:35455/douyu/10153463
开心麻花小品,http://hulun.top:35455/douyu/10153463
开心麻花小品,http://allinone.netsite.cc/douyu/10153463
开心麻花小品,http://120.78.6.151:8968/dy.php?id=10153463
开心麻花小品,http://tv.ximix.us/douyu/10153463
开心麻花小品,http://cdn.jdshipin.com:8880/douyu.php?id=10153463
相声小品,http://121.24.98.127:8090/hls/101/index.m3u8
经典小品,http://59.47.74.33:35455/douyu/9067836
经典小品,http://1.94.31.214:35455/huya/11352938
经典小品,http://hulun.top:35455/douyu/11352938
经典小品,http://allinone.netsite.cc/huya/11352938
经典小品,http://120.78.6.151:8968/hy.php?id=11352938
经典小品,http://cdn.jdshipin.com:8880/huya.php?id=11352938
蔡明小品,http://maomao.kandiantv.cn/yy.php?id=1354936177
蔡明小品,http://120.78.6.151:8968/yy.php?id=1354936177
蔡明小品,http://hulun.top:35455/douyu/1354936177
蔡明小品,http://allinone.netsite.cc/yy/1354936177
蔡明小品,http://cdn.jdshipin.com:8880/yy.php?id=1354936177
许君聪小品,http://maomao.kandiantv.cn/douyu1.php?id=10419558
许君聪小品,http://1.94.31.214:35455/douyu/10419558
许君聪小品,http://hulun.top:35455/douyu/10419558
许君聪小品,http://allinone.netsite.cc/douyu/10419558
许君聪小品,http://120.78.6.151:8968/dy.php?id=10419558
许君聪小品,http://cdn.jdshipin.com:8880/douyu.php?id=10419558
贾玲小品,http://maomao.kandiantv.cn/douyu1.php?id=10419541
贾玲小品,http://1.94.31.214:35455/douyu/10419541
贾玲小品,http://hulun.top:35455/douyu/10419541
贾玲小品,http://allinone.netsite.cc/douyu/10419541
贾玲小品,http://120.78.6.151:8968/dy.php?id=10419541
贾玲小品,http://tv.ximix.us/douyu/10419541
贾玲小品,http://cdn.jdshipin.com:8880/douyu.php?id=10419541
赵本山小品,http://1.94.31.214:35455/douyu/9817716
赵本山小品,http://hulun.top:35455/douyu/9817716
赵本山小品,http://allinone.netsite.cc/douyu/9817716
赵本山小品,http://120.78.6.151:8968/dy.php?id=9817716
赵本山小品,http://maomao.kandiantv.cn/douyu1.php?id=9817716
赵本山小品,http://tv.ximix.us/douyu/9817716
赵本山小品,http://cdn.jdshipin.com:8880/douyu.php?id=9817716
动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
动作电影,http://39.134.19.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
家庭剧场,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000008284
家庭剧场,http://111.29.9.33:6610/000000001000/1000000004000008284/index.m3u8?channel-id=bestzb&Contentid=1000000004000008284&livemode=1&stbId=3
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
惊悚悬疑,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000024282
惊悚悬疑,http://111.29.9.33:6610/000000001000/1000000004000024282/index.m3u8?channel-id=bestzb&Contentid=1000000004000024282&livemode=1&stbId=3
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV海外剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NEW精品萌宠,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000032328
NEW精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
NEWTV超级电视,http://39.135.138.60:18890/PLTV/88888910/224/3221225765/index.m3u8
NEWTV超级电视,http://111.29.9.33:6610/000000001000/1000000001000008139/index.m3u8?channel-id=bestzb&Contentid=1000000001000008139&livemode=1&stbId=3
NEWTV超级电视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
黑莓动画,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pHqT4g&tk=FgM0vQMejxvG
黑莓动画,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227303/index.m3u8
黑莓动画,http://39.134.115.163:8080/PLTV/88888910/224/3221225672/index.m3u8
黑莓动画,http://111.29.9.33:6610/000000001000/1000000004000021734/index.m3u8?channel-id=bestzb&Contentid=1000000004000021734&livemode=1&stbId=3
黑莓动画,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EUc618y1E09GbQwwuOzEKaQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
黑莓动画,http://[2409:8087:1a01:df::4007]:80/TVOD/88888888/224/3221225529/main.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓动画,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010002/1.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓动画,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010002
黑莓动画,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/index.m3u8
黑莓动画,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010002/1.m3u8
咪咕体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=49nLjl&tk=FgM0vQMejxvG
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i210MD&tk=FgM0vQMejxvG
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2TKnNO&tk=FgM0vQMejxvG
睛彩竞技,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=YanG-1989
睛彩竞技,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227047/index.m3u8
睛彩竞技,http://192.168.123.1:23234/rtp/239.3.1.125:8001
睛彩竞技,http://192.168.123.1:23234/rtp/228.1.1.223:8002
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
睛彩竞技,https://zby.130519.xyz/PLTV/11/224/3221226116/index.m3u8
睛彩羽毛球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=spzlFo&tk=FgM0vQMejxvG
咪咕视频,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bRumHS&tk=FgM0vQMejxvG
咪咕视频,http://223.86.170.98:4500/rtp/239.10.0.235:5140
嘉佳卡通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RdZYoe&tk=FgM0vQMejxvG
嘉佳卡通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=utuxH9&tk=FgM0vQMejxvG
嘉佳卡通,http://223.247.25.219:1234/614952364
嘉佳卡通,http://117.63.79.182:1234/614952364
嘉佳卡通,http://116.52.173.236:1234/614952364
嘉佳卡通,http://27.12.12.174:1234/614952364
嘉佳卡通,http://110.154.192.90:7788/614952364
嘉佳卡通,http://39.165.39.49:85/tsfile/live/1157_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://38.75.136.137:98/gslb/dsdqpub/gdjjkt.m3u8?auth=testpub
嘉佳卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=2026090704025822f497793208405db20614b4f79f6025&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260907040258&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=171.8.79.254&SecurityKey=20260907040258&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e8986441b4f49da20b6b12b21cf5a9df
嘉佳卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=202609060603023b86f7f3010b4566a6013524ee429fe2&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260906060302&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=171.8.79.254&SecurityKey=20260906060302&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6317527b36d5f94fb1f8923ac57b0340
嘉佳卡通,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.72:8426
嘉佳卡通,http://1b6467f415.iok.la:9931/tsfile/live/1053_1.m3u8
嘉佳卡通,http://125.42.150.244:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://125.42.148.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://120.198.95.220:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227498/index.m3u8
嘉佳卡通,http://223.86.170.98:4500/rtp/239.11.0.203:5140
嘉佳卡通,http://192.168.123.1:23234/rtp/239.3.1.147:9268
嘉佳卡通,http://192.168.123.1:23234/rtp/228.1.1.93:9268
嘉佳卡通,http://120.48.113.49:6006/614952364
嘉佳卡通,http://111.29.9.33:6610/000000001000/1000000002000025964/index.m3u8?channel-id=bestzb&Contentid=1000000002000025964&livemode=1&stbId=3
嘉佳卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=202609080402589a0bddf62c27495c85f1c0d16ee5cc03&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260908040258&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=171.8.79.254&SecurityKey=20260908040258&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b6ad24fa493d58c9ca4a0728776ca706
嘉佳卡通,http://116.236.204.18:1234/614952364
嘉佳卡通,http://111.231.6.102:1234/614952364
嘉佳卡通,http://117.176.215.210:24089/rtp/239.11.0.203:5140
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=518512004482646a25078c3543877059&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260907032123&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=39.103.188.159&SecurityKey=20260907032123&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b1e1eeb530b6ad6047a4c313794d35ed&ddCalcu=dbe1v5ea31bdea4e9b7533103bc64aad7640&sv=10004&ct=android
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=097834a8e5f6479506f54d33238e79ce&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260908012123&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=39.103.188.159&SecurityKey=20260908012123&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a20a8f1463dee608e1219b9a31ba7e9c&ddCalcu=ca92ve0a7aba8abf1134a693bd9e1e2610e8&sv=10004&ct=android
龙华卡通,http://220.135.64.124:5050/of-litv-longturn01/index.m3u8?proxy=true
龙华卡通,https://test.946985.filegear-sg.me/proxy/1af4357b087a4014
龙华卡通,http://cdn8.163189.xyz/163189/lhkt
龙华卡通,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=龙华卡通
龙华卡通,http://122.117.71.103:8516/http/61.222.53.250:8068/hls/14/80/cstv14.m3u8
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
AlabbassiaTV,https://stream.alabbassia.com/live/alabbassia/index.m3u8
BBC,http://fl2.moveonjoy.com/BBC_WORLD_NEWS/index.m3u8
BBC,https://hls-gateway.vpstv.net/streams/709168.m3u8
BBS佛教广播,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,https://live1.mediadesk.al/cnatvlive.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
CNA,https://hls-gateway.vpstv.net/streams/709497.m3u8
CNA,https://hls-gateway.vpstv.net/streams/476307.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
CNN,http://ysift55.xyz/52TLK6U/TNLMRY9/72329
CNN,https://jmp2.uk/stvp-ATBD800001VA
CNN,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/6499/index.m3u8
CNN,https://jmp2.uk/stvp-GBBD8000016N
CNN,https://jmp2.uk/sam-GBBD8000016N.m3u8
CNN,https://hls-gateway.vpstv.net/streams/709560.m3u8
CNN,https://hls-gateway.vpstv.net/streams/709107.m3u8
CNN,https://hls-gateway.vpstv.net/streams/709575.m3u8
CNN,https://hls-gateway.vpstv.net/streams/488932.m3u8
Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
NHK_BS1,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS101&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
NHK教育,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS292&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
テレビ朝日,https://naori-test.netgenx.site/pxx.php?shk_cid=hdgd06#.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
半岛新闻,http://litv.zapi.us.kg/?id=litv-ftv10
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
日本テレビ,https://naori-test.netgenx.site/pxx.php?shk_cid=hdgd03#.m3u8
日本テレビ,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS294&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
朝鲜中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
Discovery,https://hls-gateway.vpstv.net/streams/477746.m3u8
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
动物世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8
动物星球频道,http://61.221.215.25:8800/hls/57/index.m3u8
动物星球频道,https://hls-gateway.vpstv.net/streams/477088.m3u8
动物星球频道,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8
美食星球,https://hls-gateway.vpstv.net/streams/709110.m3u8
美食星球,https://hls-gateway.vpstv.net/streams/476263.m3u8
航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
航拍中国第一季,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
航拍中国第三季,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
全纪实,http://1.82.144.44:4022/rtp/239.111.205.3:5140
全纪实,http://115.150.63.77:9902/tsfile/live/0001_44.m3u8
全纪实,http://45.192.97.170:8880/play/4178.m3u8
全纪实,http://45.192.97.170:8880/play/4179.m3u8
全纪实,http://45.192.97.170:8880/play/4304.m3u8
全纪实,http://45.192.97.170:8880/play/4305.m3u8
全纪实,http://183.220.107.138:4022/rtp/239.10.0.105:5140
全纪实,http://139.196.151.191/rtp/239.45.3.135:5140
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
江夏新闻综合,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-5.m3u8
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8
南国都市4K,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
南国都市4K,http://r.jdshipin.com/nWaZO
南国都市4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
广州新闻,http://47.108.20.161:8866/guangdong/guangzhou.php?id=xinwen
深圳电视剧,http://183.11.239.36:808/hls/141/index.m3u8
深圳电视剧,https://gitee.com/mytv-android/mytvJS/raw/main/js/sz.js?id=szdsj
深圳财经生活,http://116.77.33.98:44330/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?
鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed
